year,MeanDispDist,MedianDispDist,Dist90Retained
2012,10.165093536493,7.13,23.29
2013,69.5862795352033,12.2,157.36
2014,15.0375145672197,5.53,38.13
2015,10.1802219933586,5.82,24.91
2016,10.1007936076206,9.63,18.91
2017,29.0621011886598,6.68,69.72
2018,7.19163420257607,5.55,15.72
